collected_date,confirmed_student_cases,total_confirmed_cases,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,2020-09-10
,,,2020-09-11
,,,2020-09-14
,,,2020-09-15
,,,2020-09-16
,,,2020-09-17
,,,2020-09-18
,,,2020-09-21
,,,2020-09-22
,,,2020-09-23
,,,2020-09-24
,,,2020-09-25
,,,2020-09-28
,,,2020-09-29
,,,2020-09-30
,,,2020-10-01
,,,2020-10-02
,,,2020-10-05
,,,2020-10-06
,,,2020-10-07
,,,2020-10-08
,,,2020-10-09
,,,2020-10-13
,,,2020-10-14
,,,2020-10-15
,,,2020-10-16
,,,2020-10-19
,,,2020-10-20
,,,2020-10-21
,,,2020-10-22
,,,2020-10-23
,,,2020-10-26
,,,2020-10-27
,,,2020-10-28
,,,2020-10-29
,,,2020-10-30
,,,2020-11-02
,,,2020-11-03
,,,2020-11-04
,,,2020-11-05
,,,2020-11-06
,,,2020-11-09
,,,2020-11-10
,,,2020-11-11
,,,2020-11-12
,,,2020-11-13
,,,2020-11-16
,,,2020-11-17
,,,2020-11-18
,,,2020-11-19
,,,2020-11-20
,,,2020-11-23
,,,2020-11-24
,,,2020-11-25
,,,2020-11-26
,,,2020-11-27
,,,2020-11-30
,,,2020-12-01
,,,2020-12-02
,,,2020-12-03
,,,2020-12-04
,,,2020-12-07
,,,2020-12-08
,,,2020-12-09
,,,2020-12-10
,,,2020-12-11
,,,2020-12-14
,,,2020-12-15
,,,2020-12-16
,,,2020-12-17
,,,2020-12-18
,,,2021-01-11
,,,2021-01-12
,,,2021-01-13
,,,2021-01-14
,,,2021-01-15
,,,2021-01-18
,,,2021-01-19
,,,2021-01-20
,,,2021-01-21
,,,2021-01-22
,,,2021-01-25
,,,2021-01-26
,,,2021-01-27
,,,2021-01-28
,,,2021-01-29
,,,2021-02-01
,,,2021-02-02
,,,2021-02-03
,,,2021-02-04
,,,2021-02-05
,,,2021-02-08
,,,2021-02-09
,,,2021-02-10
,,,2021-02-11
,,,2021-02-12
,,,2021-02-16
,,,2021-02-17
,,,2021-02-18
,,,2021-02-19
,,,2021-02-22
,,,2021-02-23
,,,2021-02-24
,,,2021-02-25
,,,2021-02-26
,,,2021-03-01
,,,2021-03-02
,,,2021-03-03
,,,2021-03-04
,,,2021-03-05
,,,2021-03-08
,,,2021-03-09
,,,2021-03-10
,,,2021-03-11
,,,2021-03-12
,,,2021-03-15
,,,2021-03-16
,,,2021-03-17
,,,2021-03-18
,,,2021-03-19
,,,2021-03-22
,,,2021-03-23
,,,2021-03-24
,,,2021-03-25
,,,2021-03-26
,,,2021-03-29
,,,2021-03-30
,,,2021-03-31
